Winifred Cain,Marketing,103|107|7|4|520|524|504,Marketing Mid-level
Mary Fitzgerald,Technical,100|104|15|9|522|513|523|521,Technical Senior
Nathan Sandoval,Commercial,101|105|4|507|518,Commercial Mid-level
Santiago Clark,HR,100|104|10|7|514|510|515,HR Mid-level
Anita Nelson,Creative,101|105|15|1|16|522|501|525|511,Creative Junior
Neil Peterson,Creative,100|104|3|504|519,Creative Junior
Robyn Roy,Marketing,101|105|5|507|508,Marketing Junior
Kayla Rivera,Technical,103|107|7|15|510|523|519,Technical Senior
Arturo Bass,HR,102|106|12|10|518|515|503,HR Mid-level
Alton Floyd,Technical,101|105|1|511|512|517,Technical Junior
Orlando Jennings,Marketing,100|104|7|8|519|504|526|506,Marketing Senior
Randy Clayton,Technical,100|104|8|1|508|511,Technical Mid-level
Herbert Cummings,Technical,101|105|15|4|506|524,Technical Mid-level
Amy Thomas,Technical,103|107|11|2|516|503|510,Technical Mid-level
Jeremiah Howell,Creative,101|105|16|13|524|520|512,Creative Mid-level
Sidney Pope,HR,100|104|1|501|509,HR Junior
Erin Blake,Commercial,102|106|3|513|517|509,Commercial Junior
Alexis Alexander,Creative,100|104|9|2|523|522|518|506,Creative Junior
Jeff Santos,Marketing,103|107|8|11|521|508|519|517,Marketing Mid-level
Glenda Manning,Commercial,102|106|3|505|513,Commercial Junior
Charlie Day,Technical,102|106|5|508|502,Technical Junior
Claudia Collins,Marketing,101|105|12|5|2|501|525,Marketing Junior
Margarita Ballard,HR,103|107|10|13|511|504|516,HR Mid-level
Dana Reese,Creative,101|105|12|6|15|514|519|509,Creative Mid-level
Rhonda Mann,HR,103|107|17|1|4|522|511|518|515,HR Director
Mark Jackson,Commercial,101|105|10|5|525|526|511|517,Commercial Senior
Troy Weaver,Commercial,100|104|1|502|515,Commercial Mid-level
Loretta George,Creative,101|105|11|15|517|523|503,Creative Mid-level
Lynette Peters,Creative,100|104|16|10|9|525|514|513|506,Creative Junior
Martin Hanson,Commercial,100|104|15|1|9|523|501|514|518,Commercial Junior
Carlton Carr,Marketing,103|107|5|507|506,Marketing Mid-level
Jacquelyn Casey,Creative,103|107|10|16|524|516|511|501,Creative Junior
Suzanne Ward,Creative,103|107|8|7|522|502|512,Creative Mid-level
Kenny Chambers,HR,100|104|13|1|11|504|520,HR Senior
Stephanie Hughes,Technical,103|107|15|11|6|519|501|522|526,Technical Director
Milton Obrien,HR,101|105|11|9|517|514|523,HR Junior
Lewis Malone,HR,101|105|1|501|519,HR Mid-level
Lynda Mitchell,Creative,103|107|2|503|508,Creative Junior
Rosa Lindsey,Technical,101|105|4|502|508,Technical Junior
Ivan Stanley,Commercial,100|104|11|2|526|520|504|512,Commercial Junior
Doyle Turner,Technical,103|107|9|10|510|525|513,Technical Mid-level
Jacqueline Green,HR,103|107|8|10|513|514|505,HR Mid-level
Sara Chavez,Technical,102|106|14|4|10|521|506|515|511,Technical Junior
Bradford Park,Commercial,103|107|2|502|524,Commercial Junior
Bethany Oliver,Commercial,100|104|4|505|513,Commercial Junior
Candice Cook,Technical,102|106|10|12|515|518|525,Technical Junior
Raymond Conner,Commercial,101|105|15|6|523|509|502,Commercial Senior
Ronald Christensen,Marketing,100|104|4|515|519|524,Marketing Mid-level
Merle Carlson,Marketing,100|104|9|12|522|511|507|523,Marketing Junior
